,leaderboardId,songId,cover,fullCover,name,subName,author,mapper,bpm,duration,stars,passRating,accRating,techRating,difficultyName,type,starsMod,passRatingMod,accRatingMod,techRatingMod
12,1ea8cxxxxx91,1ea8cxxxxx,https://eu.cdn.beatsaver.com/5d663d78102b837fa4198673a178b88d10fd1f05.jpg,https://cdn.assets.beatleader.xyz/songcover-1ea8cxxxxx-cover.jpg,Zhuzhzhalka76,,Camellia,"yabje, Irish & fqrb",176.0,277,9.499429,9.020745,9.946385,4.83713,ExpertPlus,Midspeed,9.499429,9.020745,9.946385,4.83713
16,403891,4038,https://eu.cdn.beatsaver.com/3fb5c8cc39dfee210530c02fdc2eb55b9179209c.jpg,https://cdn.assets.beatleader.xyz/songcover-4038-KindaLewdTBH.jpg,Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,Syoko Hoshi (CV: Satsumi Matsuda),Aithke,AiThKe,200.0,197,9.132095,8.064455,9.333932,8.016513,ExpertPlus,Tech,9.132095,8.064455,9.333932,8.016513
19,3dd391,3dd3,https://eu.cdn.beatsaver.com/b24e5dbf100388db53bd9ee04eee66bd365df84b.jpg,https://cdn.assets.beatleader.xyz/songcover-3dd3-cover.jpg,Zetsubou Plantation,Yousei Teikoku,Rogdude,rogdude,230.0,217,8.664146,8.415664,9.193598,4.9975977,ExpertPlus,Midspeed,8.664146,8.415664,9.193598,4.9975977
23,2a25bx91,2a25bx,https://eu.cdn.beatsaver.com/c2a0a526cdcaf7835636b7ee63645d2916a94979.jpg,https://cdn.assets.beatleader.xyz/songcover-2a25bx-cover.jpg,"zeke didn't ""invent dariacore"", i did",,coltrane,Anammelech,380.0,124,12.387432,13.860977,11.217056,3.8454206,ExpertPlus,Speed,12.387432,13.860977,11.217056,3.8454206
31,c1b291,c1b2,https://eu.cdn.beatsaver.com/697b9800de84149ef6e938ea198f0af14c391ec0.jpg,https://cdn.assets.beatleader.xyz/songcover-c1b2-cover.jpg,Z:iRNiTRA,,Camellia,DE125 & TheRealZeroz,235.0,384,12.314114,9.309997,12.816015,5.6080327,ExpertPlus,Midspeed,12.314114,9.309997,12.816015,5.6080327
36,1728b91,1728b,https://eu.cdn.beatsaver.com/e95e27664221b820f3b060029bafdc1b66719f36.jpg,https://cdn.assets.beatleader.xyz/songcover-1728b-cover.png,YURUSHITE,(LeaF Remix),t+pazolite,Atomosophere,280.0,311,8.800422,8.077817,9.388451,5.5437717,ExpertPlus,Midspeed,8.800422,8.077817,9.388451,5.5437717
38,483791,4837,https://eu.cdn.beatsaver.com/9d5d9271f2f7e793748ad4028511edee800b40e8.jpg,https://cdn.assets.beatleader.xyz/songcover-4837-yugure.jpg,Yugure,Kobaryo,Souk & Puds,Soup,180.0,216,10.085912,6.9613485,11.171456,6.2432365,ExpertPlus,Midspeed,10.085912,6.9613485,11.171456,6.2432365
39,35d5bx31,35d5bx,https://cdn.beatsaver.com/bd44a27d1c94079bfb8e3f3209fd8d69798d6db8.jpg,https://cdn.assets.beatleader.xyz/songcover-35d5bx-71697cf7f00c26c33d54b1bc59a3d31d.1000x1000x1.png,Yuck,,Charli XCX,August,101.0,141,1.4894474,0.19617254,3.360424,0.23117727,Normal,Accuracy,1.4894474,0.19617254,3.360424,0.23117727
40,35d5bx51,35d5bx,https://cdn.beatsaver.com/bd44a27d1c94079bfb8e3f3209fd8d69798d6db8.jpg,https://cdn.assets.beatleader.xyz/songcover-35d5bx-71697cf7f00c26c33d54b1bc59a3d31d.1000x1000x1.png,Yuck,,Charli XCX,August,101.0,141,1.6917299,0.57464415,3.5531986,0.48592922,Hard,Accuracy,1.6917299,0.57464415,3.5531986,0.48592922
41,35d5bx71,35d5bx,https://cdn.beatsaver.com/bd44a27d1c94079bfb8e3f3209fd8d69798d6db8.jpg,https://cdn.assets.beatleader.xyz/songcover-35d5bx-71697cf7f00c26c33d54b1bc59a3d31d.1000x1000x1.png,Yuck,,Charli XCX,August,101.0,141,4.29685,2.8733027,6.1705403,2.7643237,Expert,Accuracy,4.29685,2.8733027,6.1705403,2.7643237
44,17e5551,17e55,https://eu.cdn.beatsaver.com/4636e2c0fbcc6c118edf6fde61ef07eaa87eeedf.jpg,https://cdn.assets.beatleader.xyz/songcover-17e55-cover.png,Yubi Breaker,(from TANOCCA) [Level 3],ReeK,Jabob,190.0,145,5.1960416,3.6675239,7.0601177,2.9485967,Hard,Midspeed,5.1960416,3.6675239,7.0601177,2.9485967
45,17e5571,17e55,https://eu.cdn.beatsaver.com/4636e2c0fbcc6c118edf6fde61ef07eaa87eeedf.jpg,https://cdn.assets.beatleader.xyz/songcover-17e55-cover.png,Yubi Breaker,(from TANOCCA) [Level 3],ReeK,Jabob,190.0,145,8.031338,7.358543,9.132181,3.4927843,Expert,Midspeed,8.031338,7.358543,9.132181,3.4927843
47,17e5591,17e55,https://eu.cdn.beatsaver.com/4636e2c0fbcc6c118edf6fde61ef07eaa87eeedf.jpg,https://cdn.assets.beatleader.xyz/songcover-17e55-cover.png,Yubi Breaker,(from TANOCCA) [Level 3],ReeK,Jabob,190.0,145,10.345973,9.169942,10.89205,4.581384,ExpertPlus,Midspeed,10.345973,9.169942,10.89205,4.581384
50,18e391,18e3,https://eu.cdn.beatsaver.com/9f58bc121ce735e903e42a8dd4947fa2e9360ed8.jpg,https://cdn.assets.beatleader.xyz/songcover-18e3-cover.jpg,You're Everything,P*Light vs Yuyoyuppe,Zorowo,Zorowo,175.0,255,8.938061,6.4759126,9.581271,8.799075,ExpertPlus,Tech,8.938061,6.4759126,9.581271,8.799075
54,ff02112,ff02,https://eu.cdn.beatsaver.com/33f7950e5d92996727d514c78d5d30242d371761.jpg,https://cdn.assets.beatleader.xyz/songcover-ff02-cover.jpg,Your Best Friend,,Toby Fox,Various Mappers,124.0,25,4.312017,0.8960415,7.099571,1.9302225,Easy,Unknown,4.312017,0.8960415,7.099571,1.9302225
56,ff0231,ff02,https://eu.cdn.beatsaver.com/33f7950e5d92996727d514c78d5d30242d371761.jpg,https://cdn.assets.beatleader.xyz/songcover-ff02-cover.jpg,Your Best Friend,,Toby Fox,Various Mappers,124.0,25,2.098681,0.20089684,4.346903,0.45548674,Normal,Accuracy,2.098681,0.20089684,4.346903,0.45548674
57,ff02312,ff02,https://eu.cdn.beatsaver.com/33f7950e5d92996727d514c78d5d30242d371761.jpg,https://cdn.assets.beatleader.xyz/songcover-ff02-cover.jpg,Your Best Friend,,Toby Fox,Various Mappers,124.0,25,2.2626095,0.19958653,4.6073737,0.47388864,Normal,Unknown,2.2626095,0.19958653,4.6073737,0.47388864
60,ff0251,ff02,https://eu.cdn.beatsaver.com/33f7950e5d92996727d514c78d5d30242d371761.jpg,https://cdn.assets.beatleader.xyz/songcover-ff02-cover.jpg,Your Best Friend,,Toby Fox,Various Mappers,124.0,25,1.8345721,0.23913135,3.933794,0.3321331,Hard,Accuracy,1.8345721,0.23913135,3.933794,0.3321331
63,ff0271,ff02,https://eu.cdn.beatsaver.com/33f7950e5d92996727d514c78d5d30242d371761.jpg,https://cdn.assets.beatleader.xyz/songcover-ff02-cover.jpg,Your Best Friend,,Toby Fox,Various Mappers,124.0,25,3.5234485,0.7391905,6.231861,0.9787519,Expert,Accuracy,3.5234485,0.7391905,6.231861,0.9787519
67,ff0291,ff02,https://eu.cdn.beatsaver.com/33f7950e5d92996727d514c78d5d30242d371761.jpg,https://cdn.assets.beatleader.xyz/songcover-ff02-cover.jpg,Your Best Friend,,Toby Fox,Various Mappers,124.0,25,3.052487,0.88593763,5.405998,1.3724318,ExpertPlus,Accuracy,3.052487,0.88593763,5.405998,1.3724318
70,ff02912,ff02,https://eu.cdn.beatsaver.com/33f7950e5d92996727d514c78d5d30242d371761.jpg,https://cdn.assets.beatleader.xyz/songcover-ff02-cover.jpg,Your Best Friend,,Toby Fox,Various Mappers,124.0,25,2.9261396,0.88326526,5.2467585,1.2133602,ExpertPlus,Unknown,2.9261396,0.88326526,5.2467585,1.2133602
76,29c5491,29c54,https://eu.cdn.beatsaver.com/76be9aae3a238897ba146e001cc821a9811cd3a8.jpg,https://cdn.assets.beatleader.xyz/songcover-29c54-cover.jpg,"Young, Wild and Free",,Wiz Khalifa and Snoop Dogg Feat. Bruno Mars,Remie,190.0,210,5.808349,2.7410638,8.182001,2.9978695,ExpertPlus,Midspeed,5.808349,2.7410638,8.182001,2.9978695
78,1b7d611,1b7d6,https://eu.cdn.beatsaver.com/bf8feed6e50da0845614177be5a9b50340bde6b9.jpg,https://cdn.assets.beatleader.xyz/songcover-1b7d6-cover.jpg,You'll Be Gone,,YonKaGor,EmotionalFlight,125.0,225,2.6955311,0.7842689,4.9884996,0.94780964,Easy,Accuracy,2.6955311,0.7842689,4.9884996,0.94780964
79,1b7d631,1b7d6,https://eu.cdn.beatsaver.com/bf8feed6e50da0845614177be5a9b50340bde6b9.jpg,https://cdn.assets.beatleader.xyz/songcover-1b7d6-cover.jpg,You'll Be Gone,,YonKaGor,EmotionalFlight,125.0,225,2.9819794,1.1537963,5.1419063,1.6261556,Normal,Accuracy,2.9819794,1.1537963,5.1419063,1.6261556
81,1b7d651,1b7d6,https://eu.cdn.beatsaver.com/bf8feed6e50da0845614177be5a9b50340bde6b9.jpg,https://cdn.assets.beatleader.xyz/songcover-1b7d6-cover.jpg,You'll Be Gone,,YonKaGor,EmotionalFlight,125.0,225,3.589744,1.5157778,5.843239,1.8720151,Hard,Accuracy,3.589744,1.5157778,5.843239,1.8720151
82,1b7d671,1b7d6,https://eu.cdn.beatsaver.com/bf8feed6e50da0845614177be5a9b50340bde6b9.jpg,https://cdn.assets.beatleader.xyz/songcover-1b7d6-cover.jpg,You'll Be Gone,,YonKaGor,EmotionalFlight,125.0,225,4.8497944,2.8825493,6.9368534,2.6553218,Expert,Midspeed,4.8497944,2.8825493,6.9368534,2.6553218
83,1b7d691,1b7d6,https://eu.cdn.beatsaver.com/bf8feed6e50da0845614177be5a9b50340bde6b9.jpg,https://cdn.assets.beatleader.xyz/songcover-1b7d6-cover.jpg,You'll Be Gone,,YonKaGor,EmotionalFlight,125.0,225,7.8282886,3.927347,9.928593,4.8079576,ExpertPlus,Midspeed,7.8282886,3.927347,9.928593,4.8079576
88,d4b811,d4b8,https://eu.cdn.beatsaver.com/d112173d950ad96b0903bc085a9c07cdcfac7f29.jpg,https://cdn.assets.beatleader.xyz/songcover-d4b8-cover.jpg,You Are Mine,ft Kayliana,S3RL,Ramen Noodle,175.0,192,6.7915134,3.2415147,9.234875,3.0240362,Easy,Midspeed,6.7915134,3.2415147,9.234875,3.0240362
90,d4b831,d4b8,https://eu.cdn.beatsaver.com/d112173d950ad96b0903bc085a9c07cdcfac7f29.jpg,https://cdn.assets.beatleader.xyz/songcover-d4b8-cover.jpg,You Are Mine,ft Kayliana,S3RL,Ramen Noodle,175.0,192,8.642248,4.653128,10.73042,4.2467766,Normal,Midspeed,8.642248,4.653128,10.73042,4.2467766
91,d4b851,d4b8,https://eu.cdn.beatsaver.com/d112173d950ad96b0903bc085a9c07cdcfac7f29.jpg,https://cdn.assets.beatleader.xyz/songcover-d4b8-cover.jpg,You Are Mine,ft Kayliana,S3RL,Ramen Noodle,175.0,192,9.1689005,6.2178497,10.567989,5.3416295,Hard,Midspeed,9.1689005,6.2178497,10.567989,5.3416295
92,d4b871,d4b8,https://eu.cdn.beatsaver.com/d112173d950ad96b0903bc085a9c07cdcfac7f29.jpg,https://cdn.assets.beatleader.xyz/songcover-d4b8-cover.jpg,You Are Mine,ft Kayliana,S3RL,Ramen Noodle,175.0,192,10.083665,5.7515855,12.047831,3.8925982,Expert,Midspeed,10.083665,5.7515855,12.047831,3.8925982
93,d4b891,d4b8,https://eu.cdn.beatsaver.com/d112173d950ad96b0903bc085a9c07cdcfac7f29.jpg,https://cdn.assets.beatleader.xyz/songcover-d4b8-cover.jpg,You Are Mine,ft Kayliana,S3RL,Ramen Noodle,175.0,192,9.691174,6.3884473,11.15222,5.0691433,ExpertPlus,Midspeed,9.691174,6.3884473,11.15222,5.0691433
96,1a86291,1a862,https://eu.cdn.beatsaver.com/c201f9f119fd19cd3e8ac00446302fb5970dbcdc.jpg,https://cdn.assets.beatleader.xyz/songcover-1a862-YAFN.jpg,You Are F**king Noob!!!!,,Camellia,Shappy,300.0,259,10.231871,9.111623,10.835008,4.3169703,ExpertPlus,Midspeed,10.231871,9.111623,10.835008,4.3169703
100,10a9351,10a93,https://eu.cdn.beatsaver.com/23015a4e5087a298c723754c64dfd36a668386ae.jpg,https://cdn.assets.beatleader.xyz/songcover-10a93-666.jpeg,You are eating my rotten dick,,QURELESS,Astrella,350.0,163,6.955434,5.584545,8.553113,3.2006822,Hard,Midspeed,6.955434,5.584545,8.553113,3.2006822
102,10a9371,10a93,https://eu.cdn.beatsaver.com/23015a4e5087a298c723754c64dfd36a668386ae.jpg,https://cdn.assets.beatleader.xyz/songcover-10a93-666.jpeg,You are eating my rotten dick,,QURELESS,Astrella,350.0,163,9.654942,9.905271,10.040409,3.283519,Expert,Speed,9.654942,9.905271,10.040409,3.283519
104,10a9391,10a93,https://eu.cdn.beatsaver.com/23015a4e5087a298c723754c64dfd36a668386ae.jpg,https://cdn.assets.beatleader.xyz/songcover-10a93-666.jpeg,You are eating my rotten dick,,QURELESS,Astrella,350.0,163,12.251478,13.34651,11.467815,2.9685276,ExpertPlus,Speed,12.251478,13.34651,11.467815,2.9685276
109,327f691,327f6,https://eu.cdn.beatsaver.com/52d0566938f2c604dfc593dd9a6c4542b9dddde6.jpg,https://cdn.assets.beatleader.xyz/songcover-327f6-cover.jpg,You & DIE,,USAO,AllPoland,210.0,251,10.99475,7.531838,11.40856,9.353513,ExpertPlus,Tech,10.99475,7.531838,11.40856,9.353513
113,2c2f991,2c2f9,https://eu.cdn.beatsaver.com/781e699650d932e19da47d0032da3d7de57ffc3c.jpg,https://cdn.assets.beatleader.xyz/songcover-2c2f9-youcover.jpeg,You & DIE,,USAO,Hener,210.0,252,11.511804,8.52989,11.98262,7.1435413,ExpertPlus,Tech,11.511804,8.52989,11.98262,7.1435413
115,1895851,18958,https://eu.cdn.beatsaver.com/cd8960dba038d58784817b3c55d90863fa08ada9.jpg,https://cdn.assets.beatleader.xyz/songcover-18958-cover.jpg,You & DIE,,USAO,Timbo & eZconfirmed,210.0,252,5.6430516,3.3698025,7.721724,3.1086984,Hard,Midspeed,5.6430516,3.3698025,7.721724,3.1086984
116,1895871,18958,https://eu.cdn.beatsaver.com/cd8960dba038d58784817b3c55d90863fa08ada9.jpg,https://cdn.assets.beatleader.xyz/songcover-18958-cover.jpg,You & DIE,,USAO,Timbo & eZconfirmed,210.0,252,6.190747,5.315548,7.6632915,3.3961778,Expert,Midspeed,6.190747,5.315548,7.6632915,3.3961778
118,1895891,18958,https://eu.cdn.beatsaver.com/cd8960dba038d58784817b3c55d90863fa08ada9.jpg,https://cdn.assets.beatleader.xyz/songcover-18958-cover.jpg,You & DIE,,USAO,Timbo & eZconfirmed,210.0,252,8.814577,7.251964,9.796611,5.157073,ExpertPlus,Midspeed,8.814577,7.251964,9.796611,5.157073
121,2a0b9xxx91,2a0b9xxx,https://eu.cdn.beatsaver.com/b5d705df645fce03217a7df783849168c3687985.jpg,https://cdn.assets.beatleader.xyz/songcover-2a0b9xxx-ZAP-IMIL.png,You,,Imil,Emilia,350.0,126,11.705358,11.945113,11.289445,4.187657,ExpertPlus,Speed,11.705358,11.945113,11.289445,4.187657
123,1a55271,1a552,https://eu.cdn.beatsaver.com/666eeac0f3eee2278dcb971ac1d27421a0335801.jpg,https://cdn.assets.beatleader.xyz/songcover-1a552-cover2.jpg,Yotsuya-san ni Yoroshiku,Himeringo cover,Eight,CoolingCloset,220.0,173,9.181986,5.900285,10.389674,7.077135,Expert,Tech,9.181986,5.900285,10.389674,7.077135
126,1a55291,1a552,https://eu.cdn.beatsaver.com/666eeac0f3eee2278dcb971ac1d27421a0335801.jpg,https://cdn.assets.beatleader.xyz/songcover-1a552-cover2.jpg,Yotsuya-san ni Yoroshiku,Himeringo cover,Eight,CoolingCloset,220.0,173,10.31751,7.6585984,11.07705,6.72191,ExpertPlus,Tech,10.31751,7.6585984,11.07705,6.72191
129,2698d11,2698d,https://eu.cdn.beatsaver.com/79afbc844dffbf8ed6a42ecbaef1963dad093221.jpg,https://cdn.assets.beatleader.xyz/songcover-2698d-cover.png,Yoru ni Kakeru,,YOASOBI,chikinbiskit,130.0,260,1.8137724,0.11933792,3.9328778,0.14339352,Easy,Accuracy,1.8137724,0.11933792,3.9328778,0.14339352
130,2698d31,2698d,https://eu.cdn.beatsaver.com/79afbc844dffbf8ed6a42ecbaef1963dad093221.jpg,https://cdn.assets.beatleader.xyz/songcover-2698d-cover.png,Yoru ni Kakeru,,YOASOBI,chikinbiskit,130.0,260,2.0744202,0.47422338,4.2482924,0.44831705,Normal,Accuracy,2.0744202,0.47422338,4.2482924,0.44831705
131,2698d51,2698d,https://eu.cdn.beatsaver.com/79afbc844dffbf8ed6a42ecbaef1963dad093221.jpg,https://cdn.assets.beatleader.xyz/songcover-2698d-cover.png,Yoru ni Kakeru,,YOASOBI,chikinbiskit,130.0,260,3.2764635,1.7908465,5.3339515,1.592178,Hard,Accuracy,3.2764635,1.7908465,5.3339515,1.592178
132,2698d71,2698d,https://eu.cdn.beatsaver.com/79afbc844dffbf8ed6a42ecbaef1963dad093221.jpg,https://cdn.assets.beatleader.xyz/songcover-2698d-cover.png,Yoru ni Kakeru,,YOASOBI,chikinbiskit,130.0,260,4.994118,3.1289976,7.050779,2.5960708,Expert,Midspeed,4.994118,3.1289976,7.050779,2.5960708
133,2698d91,2698d,https://eu.cdn.beatsaver.com/79afbc844dffbf8ed6a42ecbaef1963dad093221.jpg,https://cdn.assets.beatleader.xyz/songcover-2698d-cover.png,Yoru ni Kakeru,,YOASOBI,chikinbiskit,130.0,260,6.830567,4.101032,8.6384325,4.8831067,ExpertPlus,Midspeed,6.830567,4.101032,8.6384325,4.8831067
135,1b1ba51,1b1ba,https://eu.cdn.beatsaver.com/c21caa4dbdc45ce369f2c94d8646964d2113080d.jpg,https://cdn.assets.beatleader.xyz/songcover-1b1ba-cover.jfif,YoiYoi Kokon,,Reol,Joshabi,150.0,259,4.8658085,3.0739384,6.8896365,2.6517324,Hard,Midspeed,4.8658085,3.0739384,6.8896365,2.6517324
138,1b1ba71,1b1ba,https://eu.cdn.beatsaver.com/c21caa4dbdc45ce369f2c94d8646964d2113080d.jpg,https://cdn.assets.beatleader.xyz/songcover-1b1ba-cover.jfif,YoiYoi Kokon,,Reol,Joshabi,150.0,259,6.822825,4.65197,8.520499,4.3745513,Expert,Midspeed,6.822825,4.65197,8.520499,4.3745513
141,1b1ba91,1b1ba,https://eu.cdn.beatsaver.com/c21caa4dbdc45ce369f2c94d8646964d2113080d.jpg,https://cdn.assets.beatleader.xyz/songcover-1b1ba-cover.jfif,YoiYoi Kokon,,Reol,Joshabi,150.0,259,9.694161,6.4100533,10.838522,6.786311,ExpertPlus,Tech,9.694161,6.4100533,10.838522,6.786311
146,24d9bx91,24d9bx,https://eu.cdn.beatsaver.com/6e9498f81bbf26fa47b1691557b22486a720254d.jpg,https://cdn.assets.beatleader.xyz/songcover-24d9bx-cover.jpg,Yggdrasil,,Gram VS Kobaryo,GalaxyMaster,200.0,423,13.755164,13.869868,12.057498,7.243138,ExpertPlus,Speed,13.755164,13.869868,12.057498,7.243138
148,12cab51,12cab,https://eu.cdn.beatsaver.com/9f004c943e5cb3b007e93b148c6da9adf1280765.jpg,https://cdn.assets.beatleader.xyz/songcover-12cab-cover.jpg,YELL!,feat. moimoi,DJ Genki VS Camellia,Joshabi,170.0,309,4.93074,3.9779246,6.6141934,2.8507497,Hard,Midspeed,4.93074,3.9779246,6.6141934,2.8507497
149,12cab71,12cab,https://eu.cdn.beatsaver.com/9f004c943e5cb3b007e93b148c6da9adf1280765.jpg,https://cdn.assets.beatleader.xyz/songcover-12cab-cover.jpg,YELL!,feat. moimoi,DJ Genki VS Camellia,Joshabi,170.0,309,6.3937564,5.2953587,7.9286804,3.384123,Expert,Midspeed,6.3937564,5.2953587,7.9286804,3.384123
151,12cab91,12cab,https://eu.cdn.beatsaver.com/9f004c943e5cb3b007e93b148c6da9adf1280765.jpg,https://cdn.assets.beatleader.xyz/songcover-12cab-cover.jpg,YELL!,feat. moimoi,DJ Genki VS Camellia,Joshabi,170.0,309,8.558959,6.4231997,9.899812,4.6788306,ExpertPlus,Midspeed,8.558959,6.4231997,9.899812,4.6788306
153,126bd11,126bd,https://eu.cdn.beatsaver.com/b76f546a682122155be11739438fcae6cfe2c2cf.jpg,https://cdn.assets.beatleader.xyz/songcover-126bd-cover.jpg,XTREME,,USAO,Timbo,205.0,141,4.019077,2.6079068,5.996751,2.1259313,Easy,Accuracy,4.019077,2.6079068,5.996751,2.1259313
154,126bd31,126bd,https://eu.cdn.beatsaver.com/b76f546a682122155be11739438fcae6cfe2c2cf.jpg,https://cdn.assets.beatleader.xyz/songcover-126bd-cover.jpg,XTREME,,USAO,Timbo,205.0,141,5.1813173,3.840794,6.941635,3.1517556,Normal,Midspeed,5.1813173,3.840794,6.941635,3.1517556
155,126bd51,126bd,https://eu.cdn.beatsaver.com/b76f546a682122155be11739438fcae6cfe2c2cf.jpg,https://cdn.assets.beatleader.xyz/songcover-126bd-cover.jpg,XTREME,,USAO,Timbo,205.0,141,6.526268,5.843609,7.848483,3.6242702,Hard,Midspeed,6.526268,5.843609,7.848483,3.6242702
157,126bd71,126bd,https://eu.cdn.beatsaver.com/b76f546a682122155be11739438fcae6cfe2c2cf.jpg,https://cdn.assets.beatleader.xyz/songcover-126bd-cover.jpg,XTREME,,USAO,Timbo,205.0,141,8.601388,7.3937187,9.673058,4.1542964,Expert,Midspeed,8.601388,7.3937187,9.673058,4.1542964
159,126bd91,126bd,https://eu.cdn.beatsaver.com/b76f546a682122155be11739438fcae6cfe2c2cf.jpg,https://cdn.assets.beatleader.xyz/songcover-126bd-cover.jpg,XTREME,,USAO,Timbo,205.0,141,10.760427,7.7157063,11.844003,5.0890417,ExpertPlus,Midspeed,10.760427,7.7157063,11.844003,5.0890417
162,33ce6xx11,33ce6xx,https://cdn.beatsaver.com/b5aec40c638960ace813147084b579da3311b7fc.jpg,https://cdn.assets.beatleader.xyz/songcover-33ce6xx-cover.jpg,Xronièr,,"Camellia as ""fluX Xroisé""",GalaxyMaster,234.0,130,4.306567,3.1542943,6.0243106,3.0862448,Easy,Accuracy,4.306567,3.1542943,6.0243106,3.0862448
165,33ce6xx31,33ce6xx,https://cdn.beatsaver.com/b5aec40c638960ace813147084b579da3311b7fc.jpg,https://cdn.assets.beatleader.xyz/songcover-33ce6xx-cover.jpg,Xronièr,,"Camellia as ""fluX Xroisé""",GalaxyMaster,234.0,130,5.559983,3.7987971,7.3076353,3.9524083,Normal,Midspeed,5.559983,3.7987971,7.3076353,3.9524083
167,33ce6xx51,33ce6xx,https://cdn.beatsaver.com/b5aec40c638960ace813147084b579da3311b7fc.jpg,https://cdn.assets.beatleader.xyz/songcover-33ce6xx-cover.jpg,Xronièr,,"Camellia as ""fluX Xroisé""",GalaxyMaster,234.0,130,7.281953,6.228259,8.453422,4.6430674,Hard,Midspeed,7.281953,6.228259,8.453422,4.6430674
169,33ce6xx71,33ce6xx,https://cdn.beatsaver.com/b5aec40c638960ace813147084b579da3311b7fc.jpg,https://cdn.assets.beatleader.xyz/songcover-33ce6xx-cover.jpg,Xronièr,,"Camellia as ""fluX Xroisé""",GalaxyMaster,234.0,130,9.7371025,8.581707,10.291777,5.409546,Expert,Midspeed,9.7371025,8.581707,10.291777,5.409546
